IP地址,已发送,已接收,丢包率,平均延迟,下载速度（MB/s）,地区码,端口
38.180.133.83,4,4,0,175.71,0.89,AMS,443
20.207.237.5,4,4,0,175.8,0.56,BOM,443
146.0.76.189,4,4,0,175.82,6.25,AMS,443
46.29.237.99,4,4,0,175.86,12.84,AMS,2053
37.140.199.59,4,4,0,175.86,0.88,ARN,8443
193.24.209.103,4,4,0,175.99,4.04,FRA,8443
62.84.98.74,4,4,0,176,14.91,AMS,8443
103.125.216.22,4,2,0.5,176.01,0.18,NRT,8443
3.66.115.225,4,4,0,176.03,8.62,FRA,443
185.20.227.208,4,4,0,176.03,5.63,ARN,8443
146.103.100.127,4,4,0,176.04,15.07,AMS,8443
31.56.146.127,4,4,0,176.06,1.9,CDG,8443
194.116.217.120,4,4,0,176.15,17.9,CDG,8443
2.59.38.185,4,3,0.25,176.15,0.47,AMS,2053
89.28.236.243,4,4,0,176.2,12.07,CPH,443
176.222.52.219,4,4,0,176.27,5.77,AMS,443
192.124.178.227,4,3,0.25,176.3,16.67,FRA,8443
188.130.207.235,4,4,0,176.3,2.53,CDG,443
185.194.177.48,4,4,0,176.51,18.03,FRA,443
212.52.1.202,4,4,0,176.6,0.84,FRA,81
89.150.34.102,4,4,0,176.6,0.76,AMS,2053
2.59.134.242,4,4,0,176.67,17.37,FRA,2002
43.240.149.207,4,4,0,176.8,6.15,AMS,8443
193.219.97.235,4,4,0,176.81,14.6,VIE,8443
46.17.99.55,4,4,0,176.83,0.19,AMS,443
2.59.134.248,4,4,0,176.94,10.08,FRA,1003
194.58.109.206,4,4,0,176.96,2.4,ARN,8443
94.159.105.19,4,4,0,177,15.73,FRA,8443
193.23.218.121,4,4,0,177.05,14.31,FRA,443
45.88.183.55,4,4,0,177.08,1.79,BOM,2053
176.222.52.157,4,4,0,177.18,9.78,AMS,443
195.123.219.254,4,4,0,177.29,6.39,AMS,1445
185.214.10.72,4,4,0,177.31,0.56,AMS,2053
88.119.169.210,4,4,0,177.42,0.28,AMS,2053
45.156.27.152,4,4,0,177.44,22.59,CDG,2053
185.128.106.12,4,4,0,177.46,0.76,ARN,443
5.255.120.214,4,4,0,177.48,14.38,AMS,8443
46.149.78.144,4,4,0,177.49,3.37,DME,8443
77.246.96.137,4,4,0,177.49,3.33,DME,443
46.17.102.93,4,4,0,177.62,13.67,AMS,443
81.22.132.44,4,4,0,177.63,3.84,AMS,443
46.151.31.91,4,4,0,177.69,6.16,AMS,2053
45.12.255.202,4,4,0,177.74,3.86,AMS,443
146.103.98.102,4,4,0,177.92,18.26,AMS,443
185.254.97.252,4,4,0,178.04,33.76,FRA,1013
171.22.124.215,4,4,0,178.07,12.83,AMS,443
46.102.156.144,4,4,0,178.09,12.23,VIE,8443
31.192.237.89,4,4,0,178.14,3.12,FRA,8443
5.39.219.107,4,4,0,178.17,14.57,AMS,443
185.14.30.163,4,4,0,178.26,18.7,AMS,443
77.246.102.229,4,4,0,178.26,9.39,AMS,8443
77.246.108.130,4,4,0,178.27,15.12,AMS,443
185.14.30.166,4,4,0,178.3,1.51,AMS,8443
89.46.131.91,4,4,0,178.37,0.96,AMS,443
94.177.8.122,4,4,0,178.42,18.27,VIE,8443
193.168.227.151,4,4,0,178.46,0.77,ARN,443
194.87.190.216,4,4,0,178.51,15.45,ARN,443
64.176.68.73,4,4,0,178.57,1.6,WAW,443
5.187.0.73,4,4,0,178.59,13.38,FRA,8443
5.39.220.125,4,4,0,178.59,8.13,AMS,8443
2.59.183.181,4,4,0,178.59,0.71,AMS,443
52.19.138.237,4,4,0,178.62,0.47,DUB,8443
193.23.219.17,4,4,0,178.72,17.9,FRA,443
209.250.255.90,4,4,0,178.73,3.96,AMS,443
195.2.93.34,4,4,0,178.76,15,AMS,443
176.222.55.197,4,4,0,178.78,6.74,AMS,443
46.151.31.91,4,4,0,178.86,1.01,AMS,2053
103.90.75.41,4,4,0,178.86,0.82,AMS,8443
54.220.80.89,4,4,0,178.87,3.64,DUB,2053
202.148.52.13,4,4,0,178.93,18.82,AMS,443
80.253.249.233,4,4,0,178.96,0.33,AMS,8443
45.129.78.69,4,4,0,179,15.85,FRA,2053
63.32.194.15,4,4,0,179.12,8.48,DUB,8443
54.229.164.147,4,4,0,179.12,1.93,DUB,2053
185.198.165.92,4,4,0,179.18,14.39,AMS,443
118.153.226.153,4,4,0,179.19,0.45,NRT,8443
176.126.83.146,4,4,0,179.19,0.28,FCO,2053
185.128.106.28,4,4,0,179.2,0.18,ARN,443
194.4.49.85,4,4,0,179.3,4.4,CDG,443
194.113.153.189,4,4,0,179.34,11.05,AMS,443
45.12.255.239,4,4,0,179.35,2.56,AMS,443
195.226.194.222,4,4,0,179.37,0.21,AMS,2053
45.85.93.21,4,4,0,179.45,5.14,LYS,443
77.246.102.30,4,4,0,179.45,2.93,AMS,443
46.149.77.214,4,4,0,179.46,4.64,DME,2053
66.151.42.104,4,4,0,179.51,8.49,AMS,443
5.45.70.203,4,4,0,179.61,1.14,AMS,443
31.172.78.208,4,4,0,179.63,0.19,AMS,8443
31.59.121.223,4,4,0,179.64,15.56,CDG,2053
212.83.190.180,4,4,0,179.68,11.78,CDG,443
31.25.29.199,4,2,0.5,179.71,16.97,FRA,443
185.128.106.27,4,3,0.25,179.72,1.07,ARN,443
38.180.18.247,4,4,0,179.77,1.08,AMS,8443
185.128.106.89,4,4,0,179.87,3.69,ARN,443
95.163.241.219,4,4,0,180.06,3.62,ARN,8443
77.105.137.63,4,4,0,180.18,4.99,AMS,2053
95.169.192.231,4,4,0,180.21,5.16,AMS,8443
185.211.170.101,4,4,0,180.22,0.24,DME,8443
31.192.237.186,4,4,0,180.23,3.65,FRA,2053
31.207.44.253,4,3,0.25,180.26,11.48,AMS,2053
5.182.36.223,4,3,0.25,180.3,4.44,ZRH,443
84.252.74.134,4,4,0,180.3,0.24,ARN,8443
138.124.81.204,4,4,0,180.38,18.98,CDG,443
46.149.73.96,4,4,0,180.45,1.46,AMS,2053
77.246.110.179,4,4,0,180.5,2.33,DME,2053
93.115.16.24,4,4,0,180.55,2.92,AMS,8443
188.130.207.92,4,4,0,180.58,15.13,CDG,8443
185.237.185.110,4,4,0,180.68,1.89,VNO,2053
212.23.200.50,4,4,0,180.78,36.28,FRA,8443
194.68.44.27,4,3,0.25,180.88,10.12,OTP,81
94.159.110.149,4,4,0,180.92,22.6,FRA,443
103.7.55.188,4,4,0,181.16,2.44,MXP,443
5.187.4.103,4,4,0,181.2,14.37,FRA,2053
52.19.138.237,4,4,0,181.21,7.26,DUB,8443
85.202.193.54,4,4,0,181.23,1.98,WAW,8443
146.0.73.202,4,4,0,181.26,13.4,AMS,443
77.105.138.126,4,4,0,181.33,2.86,AMS,2053
217.60.36.183,4,4,0,181.34,21.17,CDG,2053
45.63.42.198,4,4,0,181.34,29.78,AMS,443
38.180.100.80,4,4,0,181.38,0.92,FRA,443
45.14.50.95,4,4,0,181.48,6.01,AMS,443
51.250.15.177,4,3,0.25,181.5,1.51,ARN,2053
5.252.22.46,4,4,0,181.52,35.17,FRA,443
194.116.217.98,4,4,0,181.54,20.7,CDG,8443
95.182.97.147,4,4,0,181.54,9.02,CDG,2053
195.26.231.93,4,4,0,181.55,13.38,FRA,443
5.187.6.30,4,4,0,181.58,11.69,FRA,8443
38.244.144.150,4,4,0,181.61,0.33,MXP,443
95.182.96.30,4,4,0,181.68,19.63,CDG,8443
45.12.145.254,4,4,0,181.73,1.64,AMS,443
46.8.224.219,4,4,0,181.76,5.74,CDG,8443
5.187.3.170,4,4,0,181.78,10.43,FRA,443
94.159.97.192,4,4,0,181.88,13.48,FRA,443
171.22.183.86,4,4,0,181.95,13.99,AMS,443
31.192.237.186,4,4,0,181.98,3.46,FRA,2053
193.180.208.166,4,4,0,182,30.02,CPH,587
45.87.154.216,4,4,0,182.01,4.07,AMS,443
18.153.254.136,4,4,0,182.11,22.84,FRA,8443
103.97.88.67,4,4,0,182.21,2.11,AMS,2053
80.253.251.30,4,4,0,182.27,17.79,FRA,443
45.145.42.174,4,4,0,182.29,4.25,FRA,554
146.70.32.51,4,4,0,182.3,0.3,CDG,443
46.8.224.219,4,4,0,182.41,7.35,CDG,8443
45.144.51.140,4,4,0,182.51,1.71,WAW,8443
80.74.25.46,4,4,0,182.58,0.84,AMS,443
31.59.120.124,4,4,0,182.68,21.63,CDG,2053
35.176.229.223,4,4,0,182.77,0.22,LHR,443
91.223.123.210,4,4,0,182.86,3.55,AMS,443
185.236.233.109,4,4,0,182.93,0.75,AMS,443
51.15.85.93,4,4,0,182.93,0.34,AMS,25565
31.57.241.56,4,4,0,183.2,14.45,FRA,443
195.2.79.253,4,4,0,183.2,0.32,DME,443
46.17.102.249,4,4,0,183.23,11.34,AMS,2053
45.14.247.168,4,4,0,183.27,1.09,FRA,2053
88.210.11.164,4,4,0,183.29,1.08,AMS,22284
195.26.231.53,4,4,0,183.31,14.32,FRA,8443
89.111.172.106,4,4,0,183.37,3.22,ARN,8443
93.183.69.161,4,4,0,183.39,13.65,AMS,443
85.208.70.235,4,4,0,183.42,4.66,MXP,443
46.17.101.252,4,4,0,183.48,5.8,AMS,443
45.9.116.160,4,4,0,183.64,10.08,FRA,443
94.159.110.177,4,4,0,183.65,23.2,FRA,587
109.104.153.94,4,4,0,183.65,15.58,AMS,443
185.128.106.67,4,4,0,183.67,0.59,ARN,443
103.7.55.188,4,4,0,183.71,12.76,MXP,443
45.132.107.196,4,4,0,183.71,0.4,AMS,443
45.129.78.69,4,4,0,183.81,12.82,FRA,2053
193.33.194.180,4,4,0,183.9,11.98,AMS,2053
51.15.40.81,4,3,0.25,183.9,0.84,AMS,443
94.103.95.115,4,4,0,183.91,1.23,AMS,443
31.59.121.223,4,4,0,184,15.59,CDG,2053
136.244.80.24,4,4,0,184.09,32.9,FRA,8443
89.46.235.32,4,4,0,184.1,2.13,WAW,8443
104.244.78.95,4,4,0,184.11,8.74,ZRH,2083
158.180.231.216,4,4,0,184.13,0.2,MXP,443
103.228.171.5,4,4,0,184.18,9.59,FRA,8443
152.53.117.152,4,4,0,184.27,18.39,FRA,1022
38.180.22.20,4,4,0,184.28,0.47,FRA,1001
86.105.252.223,4,3,0.25,184.29,0.55,AMS,2053
2.58.104.40,4,4,0,184.32,35.78,LAX,2096
185.113.139.184,4,4,0,184.4,0.38,RIX,443
80.211.192.36,4,4,0,184.41,3.48,PRG,2053
195.226.194.222,4,4,0,184.47,0.81,AMS,2053
94.72.140.22,4,4,0,184.49,13.1,SOF,8443
86.104.75.180,4,4,0,184.65,22.37,BUD,443
109.73.205.8,4,4,0,184.66,0.36,ARN,443
31.192.235.118,4,3,0.25,184.69,0.39,AMS,443
217.60.252.232,4,4,0,184.75,7.13,CDG,2053
193.178.172.225,4,3,0.25,184.75,0.46,AMS,8443
181.41.194.176,4,4,0,184.77,6.45,AMS,15565
194.87.252.218,4,4,0,184.84,8.95,ARN,2053
94.159.98.113,4,4,0,184.87,11.18,FRA,443
91.228.154.170,4,4,0,184.87,9.66,FRA,2053
46.229.212.218,4,4,0,184.89,1.44,DME,2053
38.180.143.51,4,4,0,184.92,15.5,FRA,8443
85.255.6.15,4,4,0,185.02,2.63,PRG,443
185.216.13.153,4,4,0,185.07,1.01,AMS,2053
185.185.51.207,4,4,0,185.1,29,AMS,443
185.128.106.94,4,4,0,185.11,1.27,ARN,443
38.180.161.32,4,4,0,185.12,0.69,MXP,443
185.236.26.30,4,4,0,185.15,1.48,FRA,443
185.130.225.101,4,4,0,185.18,11.81,AMS,443
31.210.171.80,4,4,0,185.18,2.29,AMS,443
206.166.251.92,4,4,0,185.23,2.66,DUS,443
185.233.83.81,4,4,0,185.28,1.04,ARN,443
45.9.75.173,4,4,0,185.35,2.44,ARN,443
209.250.236.123,4,4,0,185.45,33.16,FRA,8443
193.180.208.234,4,4,0,185.48,14.9,FRA,443
194.87.252.135,4,4,0,185.48,6.96,ARN,2053
91.242.229.110,4,4,0,185.51,6.44,AMS,8443
31.59.120.124,4,4,0,185.55,14.38,CDG,2053
45.12.151.185,4,4,0,185.56,2.82,ARN,443
77.246.104.245,4,4,0,185.62,4.22,AMS,443
31.207.45.168,4,4,0,185.64,7.32,AMS,443
62.84.172.69,4,4,0,185.67,5.84,AMS,443
185.18.52.77,4,4,0,185.85,3.97,AMS,2053
93.123.84.194,4,4,0,185.89,6.64,FRA,443
91.199.118.211,4,4,0,185.91,24.05,FRA,8443
38.244.177.180,4,4,0,185.95,14.77,LHR,443
77.83.175.173,4,4,0,185.97,3.92,AMS,2053
176.96.137.63,4,4,0,185.99,20.58,FRA,1008
103.228.168.80,4,4,0,186,13.94,FRA,8443
185.211.170.101,4,3,0.25,186.1,0.53,DME,8443
45.142.215.242,4,4,0,186.16,4.4,RIX,8443
5.39.219.126,4,4,0,186.17,6.79,AMS,443
94.159.99.246,4,4,0,186.19,13.5,FRA,8443
193.33.194.180,4,3,0.25,186.19,13.21,AMS,2053
185.253.8.65,4,4,0,186.26,11.16,ALA,2053
80.240.23.230,4,4,0,186.28,36.28,FRA,8443
194.247.186.117,4,4,0,186.36,14.61,FRA,8443
146.103.33.38,4,4,0,186.42,2.25,AMS,443
45.155.102.207,4,4,0,186.43,20.23,FRA,443
5.39.219.33,4,4,0,186.48,7.05,AMS,8443
2.58.104.196,4,4,0,186.49,22.57,LAX,2087
16.63.207.85,4,4,0,186.55,2.54,ZRH,443
77.246.107.252,4,4,0,186.62,9.68,AMS,443
194.87.252.135,4,4,0,186.64,8.72,ARN,2053
84.252.74.134,4,4,0,186.67,3.15,ARN,8443
103.7.55.159,4,4,0,186.73,13.41,MXP,443
163.5.207.235,4,4,0,186.74,3.6,AMS,443
46.149.77.214,4,3,0.25,186.76,2.96,AMS,2053
89.35.125.74,4,4,0,186.77,9.71,ARN,443
45.90.58.58,4,4,0,186.8,2.95,LYS,81
46.17.97.105,4,4,0,186.84,4.57,AMS,443
87.229.97.175,4,4,0,186.85,13.89,FRA,8443
45.12.108.236,4,4,0,186.85,0.33,AMS,8443
176.96.137.80,4,4,0,186.9,4.26,FRA,443
179.61.132.245,4,4,0,186.92,18.22,FRA,8443
2.58.104.6,4,4,0,186.92,18.63,LAX,2096
89.169.8.223,4,4,0,186.95,12.36,AMS,443
91.201.115.92,4,4,0,187,16.28,ARN,443
193.23.219.132,4,4,0,187.01,19.52,FRA,443
18.184.27.249,4,4,0,187.03,16.01,FRA,443
80.74.29.157,4,4,0,187.04,0.53,AMS,443
103.90.75.121,4,4,0,187.06,0.5,AMS,443
188.116.40.37,4,4,0,187.11,3.88,WAW,443
194.24.161.146,4,4,0,187.26,9.86,FRA,4090
151.236.8.190,4,4,0,187.3,2.49,VIE,443
92.119.90.67,4,4,0,187.37,13.96,FRA,8443
168.100.9.81,4,4,0,187.37,2.21,DUS,443
46.29.237.53,4,4,0,187.39,1.72,AMS,8443
18.133.198.66,4,4,0,187.4,10.2,LHR,443
185.236.22.207,4,4,0,187.41,1.16,RIX,443
188.95.65.36,4,4,0,187.43,16.73,FRA,8443
46.246.97.238,4,4,0,187.46,0.28,ARN,2053
45.157.233.8,4,4,0,187.48,4.44,FRA,557
146.103.113.158,4,4,0,187.49,16.78,AMS,443
152.53.118.199,4,4,0,187.63,1.41,FRA,2012
95.163.240.203,4,4,0,187.66,0.31,ARN,8443
185.203.243.56,4,4,0,187.7,0.28,AMS,443
80.74.25.154,4,4,0,187.71,0.48,AMS,443
3.68.31.54,4,4,0,187.75,15.9,FRA,443
5.199.133.190,4,4,0,187.77,8.83,DUS,2087
5.187.0.73,4,4,0,187.78,9.14,FRA,8443
193.23.218.64,4,4,0,187.8,3.42,FRA,443
114.129.43.23,4,4,0,187.96,35.54,LAX,2096
114.129.43.36,4,4,0,187.96,25.76,LAX,2096
217.194.148.124,4,4,0,187.97,0.2,AMS,8443
70.34.244.250,4,4,0,187.99,2.16,WAW,12531
2.58.104.30,4,4,0,188.07,22.31,LAX,2096
168.100.9.178,4,4,0,188.1,0.32,DUS,2053
168.100.9.178,4,4,0,188.13,2.6,DUS,2053
185.128.106.55,4,4,0,188.14,0.31,ARN,443
77.91.72.13,4,4,0,188.15,8.66,BUD,443
185.20.224.44,4,4,0,188.15,0.16,ARN,8443
37.143.131.234,4,4,0,188.16,0.24,ZRH,2053
31.172.77.85,4,4,0,188.2,6.69,FRA,443
45.83.20.29,4,4,0,188.28,0.38,AMS,443
2.58.104.218,4,4,0,188.33,22.93,LAX,8443
5.182.39.57,4,2,0.5,188.36,7.92,MAD,443
114.129.43.49,4,4,0,188.4,34.94,LAX,2096
114.129.43.21,4,4,0,188.42,34.15,LAX,2096
213.183.59.144,4,4,0,188.46,0.5,AMS,8443
85.159.226.183,4,4,0,188.54,17.44,FRA,2053
67.226.223.254,4,4,0,188.56,0.59,LHR,80
2.58.104.176,4,4,0,188.57,32.54,LAX,8443
85.193.90.131,4,4,0,188.63,0.42,DME,8443
89.46.236.145,4,4,0,188.63,0.17,FRA,443
95.182.98.38,4,4,0,188.65,15.2,CDG,8443
31.207.44.253,4,4,0,188.66,5.61,AMS,2053
2.58.104.11,4,4,0,188.73,33.76,LAX,8443
2.58.104.0,4,4,0,188.73,1.03,LAX,8443
87.120.166.14,4,4,0,188.79,6.26,FRA,443
77.246.102.229,4,4,0,188.84,4.67,AMS,8443
114.129.43.129,4,4,0,188.84,27.47,LAX,2096
141.11.182.13,4,4,0,188.87,2.08,AMS,8080
85.202.193.54,4,4,0,188.9,0.42,WAW,8443
77.246.100.187,4,4,0,188.91,10.24,AMS,8443
45.9.75.244,4,4,0,189,0.3,ARN,443
5.187.7.200,4,4,0,189.04,5.91,FRA,21821
185.236.233.102,4,4,0,189.1,0.58,AMS,8443
95.169.192.234,4,4,0,189.13,0.54,AMS,443
79.132.139.52,4,4,0,189.14,0.32,AMS,443
45.85.93.59,4,4,0,189.18,10.31,LYS,443
213.183.61.100,4,4,0,189.2,5.55,AMS,8443
94.131.11.254,4,4,0,189.23,0.61,AMS,443
2.59.38.46,4,4,0,189.23,0.38,AMS,443
2.58.104.109,4,4,0,189.25,34.13,LAX,2096
84.246.85.197,4,4,0,189.29,10.82,AMS,443
45.145.42.174,4,4,0,189.32,4.23,FRA,554
2.58.104.50,4,4,0,189.32,22.11,LAX,8443
176.109.106.61,4,3,0.25,189.35,14.85,DME,8444
2.58.104.50,4,4,0,189.42,29.12,LAX,8443
2.58.104.143,4,4,0,189.45,24.2,LAX,8443
2.58.104.213,4,4,0,189.45,1.28,LAX,8443
185.8.60.108,4,4,0,189.45,0.37,RIX,443
213.183.41.226,4,3,0.25,189.49,7.45,AMS,443
212.193.27.181,4,4,0,189.51,0.27,DME,2053
114.129.43.18,4,4,0,189.51,7.07,LAX,2096
95.164.89.124,4,4,0,189.53,0.68,FRA,2053
146.0.79.33,4,4,0,189.54,11.38,AMS,443
2.58.104.11,4,4,0,189.59,8.71,LAX,8443
45.140.147.108,4,4,0,189.65,0.82,AMS,8443
2.58.104.122,4,4,0,189.76,3.82,LAX,2096
45.77.137.3,4,4,0,189.78,23.38,AMS,8443
46.17.101.133,4,4,0,189.79,7.25,AMS,443
46.17.102.108,4,4,0,189.84,5.99,AMS,443
185.246.155.88,4,4,0,189.84,0.38,AMS,443
2.58.104.130,4,4,0,189.98,34.88,LAX,2096
2.58.104.11,4,4,0,189.98,22.93,LAX,8443
77.110.107.199,4,4,0,189.99,19.67,FRA,443
80.211.201.68,4,4,0,190.03,30.35,PRG,443
46.17.98.21,4,4,0,190.03,4.16,AMS,587
2.58.104.101,4,4,0,190.04,8.27,LAX,8443
45.67.34.89,4,4,0,190.1,11.26,OTP,443
194.247.186.117,4,4,0,190.17,19.01,FRA,8443
45.145.42.229,4,4,0,190.19,31.16,FRA,4002
140.82.57.251,4,4,0,190.21,1.79,AMS,8443
31.172.71.72,4,4,0,190.28,8.09,FRA,443
45.12.146.156,4,4,0,190.33,1.97,ARN,443
185.235.241.209,4,4,0,190.34,24.36,FRA,8443
114.129.43.128,4,4,0,190.34,13.1,LAX,2096
91.239.130.249,4,4,0,190.36,13.28,FRA,8443
103.97.88.133,4,4,0,190.39,18.41,AMS,443
2.59.183.114,4,4,0,190.4,1.13,AMS,443
185.20.225.208,4,4,0,190.42,0.98,ARN,8443
2.58.104.99,4,4,0,190.45,23.75,LAX,8443
194.67.204.158,4,3,0.25,190.46,0.28,ARN,8443
185.218.7.197,4,4,0,190.48,2.95,LAX,443
66.151.33.42,4,4,0,190.52,3.82,AMS,443
2.58.104.45,4,4,0,190.53,30.76,LAX,2096
45.140.147.139,4,4,0,190.6,0.17,AMS,443
141.145.216.142,4,4,0,190.64,15.61,CDG,2087
94.159.108.42,4,4,0,190.66,12.33,FRA,443
185.242.86.241,4,4,0,190.66,0.51,AMS,443
185.125.219.164,4,4,0,190.69,0.78,ARN,443
185.219.84.221,4,4,0,190.7,3.83,FRA,443
2.58.104.123,4,4,0,190.72,0.44,LAX,2096
185.221.237.134,4,4,0,190.73,21.47,FRA,443
114.129.43.50,4,4,0,190.74,23.88,LAX,2096
185.110.189.174,4,4,0,190.76,16.17,FRA,443
95.163.242.189,4,4,0,190.76,0.9,ARN,8443
185.18.54.225,4,4,0,190.78,0.21,AMS,443
31.133.1.8,4,4,0,190.8,17.95,WAW,2053
79.133.180.220,4,4,0,190.85,12.1,AMS,443
193.178.169.74,4,4,0,190.89,1.14,DME,8443
37.221.127.254,4,4,0,190.89,0.91,AMS,443
45.150.64.245,4,4,0,190.9,1.31,ARN,2053
5.187.3.181,4,4,0,191,13.36,FRA,8443
2.58.104.99,4,4,0,191.01,29.46,LAX,8443
38.180.18.247,4,4,0,191.02,0.31,AMS,8443
91.242.229.110,4,4,0,191.04,0.37,AMS,8443
51.250.47.71,4,4,0,191.07,0.66,DME,443
114.129.43.15,4,4,0,191.07,24,LAX,2096
64.238.203.66,4,4,0,191.08,15.11,FRA,8443
185.195.69.119,4,4,0,191.12,0.34,ZRH,2053
2.58.104.176,4,4,0,191.14,21.68,LAX,8443
217.60.36.183,4,4,0,191.21,15.98,CDG,2053
46.17.102.9,4,4,0,191.21,0.22,AMS,443
185.105.89.125,4,4,0,191.23,9.11,ARN,16092
176.57.69.130,4,4,0,191.23,0.41,AMS,443
176.96.138.17,4,4,0,191.24,2.61,FRA,8105
2.58.104.92,4,4,0,191.26,18.04,LAX,8443
185.244.48.164,4,4,0,191.26,6.27,AMS,15000
54.77.206.41,4,4,0,191.37,0.65,DUB,443
85.208.139.108,4,4,0,191.39,16.91,FRA,443
31.130.149.85,4,4,0,191.41,18.85,ARN,8443
114.129.43.125,4,4,0,191.41,33.74,LAX,2096
89.36.161.10,4,4,0,191.42,2.3,RIX,443
91.199.118.215,4,4,0,191.44,21.01,FRA,8443
194.67.203.149,4,4,0,191.45,0.27,ARN,443
193.3.168.212,4,4,0,191.52,4.66,AMS,443
114.129.43.127,4,4,0,191.57,8.15,LAX,2096
46.229.212.218,4,3,0.25,191.6,0.64,DME,2053
54.247.36.82,4,4,0,191.62,0.68,DUB,443
83.97.77.63,4,4,0,191.67,8.8,ALA,2053
80.74.28.213,4,4,0,191.69,1.11,AMS,443
45.155.102.203,4,4,0,191.71,12.7,MXP,443
2.58.104.168,4,4,0,191.73,29.22,LAX,8443
93.115.16.24,4,4,0,191.77,1.44,AMS,8443
89.169.8.105,4,4,0,191.78,2.72,AMS,443
146.0.73.211,4,4,0,191.83,2.2,AMS,443
152.53.84.52,4,4,0,191.83,0.5,FRA,4443
5.252.21.228,4,4,0,191.93,23.93,AMS,443
114.129.43.102,4,4,0,191.95,34.62,LAX,2096
2.59.134.70,4,4,0,191.99,3.2,FRA,8203
2.58.104.11,4,4,0,192,28.95,LAX,8443
2.58.104.5,4,4,0,192,24.57,LAX,8443
95.182.120.208,4,4,0,192.04,0.2,ARN,2053
63.32.194.15,4,4,0,192.08,30.62,DUB,8443
31.172.74.123,4,4,0,192.09,0.34,AMS,443
2.59.183.198,4,4,0,192.2,0.92,AMS,443
2.58.104.249,4,4,0,192.25,23.15,LAX,8443
89.168.68.57,4,4,0,192.28,5.78,FRA,8443
31.172.70.183,4,4,0,192.35,12.53,FRA,443
5.182.39.243,4,4,0,192.39,2.13,MAD,443
86.105.252.223,4,4,0,192.4,1.77,AMS,2053
185.66.71.149,4,4,0,192.4,0.85,WAW,2053
146.70.32.50,4,4,0,192.44,0.16,CDG,443
185.128.106.50,4,4,0,192.48,1.05,ARN,443
95.164.2.113,4,4,0,192.5,0.3,AMS,8443
90.156.211.232,4,3,0.25,192.51,3.26,DME,8443
89.150.41.212,4,4,0,192.55,0.15,AMS,443
2.58.104.117,4,4,0,192.56,26.11,LAX,2096
91.90.193.19,4,4,0,192.58,2.25,ZRH,443
114.129.43.120,4,4,0,192.66,33.97,LAX,2096
95.182.97.7,4,4,0,192.71,14.19,CDG,8443
46.17.102.236,4,4,0,192.72,5.84,AMS,443
185.128.106.42,4,4,0,192.74,0.24,ARN,443
171.22.117.101,4,4,0,192.77,31.31,AMS,443
213.183.51.146,4,4,0,192.77,1.38,AMS,2053
2.58.104.2,4,4,0,192.79,16.19,LAX,8443
91.192.102.153,4,4,0,192.81,0.35,ZRH,443
194.67.67.158,4,4,0,192.83,2.15,ARN,8443
114.129.43.81,4,4,0,192.95,32.95,LAX,2096
94.131.110.132,4,4,0,192.98,1.11,FRA,81
77.72.19.115,4,4,0,193.19,27.97,FRA,8443
92.118.170.191,4,4,0,193.23,0.49,RIX,443
13.48.175.183,4,3,0.25,193.24,15.73,ARN,2053
114.129.43.34,4,4,0,193.28,32.95,LAX,2096
114.129.43.31,4,4,0,193.28,32.62,LAX,2096
93.85.88.60,4,4,0,193.3,0.41,WAW,8443
152.53.141.186,4,4,0,193.33,0.22,FRA,8443
94.131.105.46,4,4,0,193.43,0.27,AMS,8443
92.241.18.106,4,4,0,193.44,23.13,DME,443
45.90.13.200,4,4,0,193.46,1.54,AMS,443
45.87.154.147,4,4,0,193.46,0.62,AMS,8443
77.247.178.238,4,4,0,193.52,0.16,AMS,443
95.169.192.231,4,4,0,193.59,0.59,AMS,8443
93.115.18.149,4,4,0,193.59,0.56,AMS,443
185.70.184.38,4,4,0,193.64,3.61,AMS,443
80.211.170.53,4,4,0,193.64,0.52,FCO,443
195.245.239.45,4,4,0,193.65,5.95,FRA,2053
104.194.140.98,4,4,0,193.68,2.36,LHR,8443
45.12.145.134,4,4,0,193.69,1.26,AMS,443
2.56.213.131,4,4,0,193.69,0.48,AMS,2053
176.126.83.146,4,4,0,193.71,0.62,MXP,2053
195.123.244.207,4,4,0,193.74,10.53,PRG,443
45.12.146.12,4,4,0,193.76,0.55,HEL,443
89.117.57.4,4,4,0,193.8,17.84,FRA,8443
79.132.139.30,4,4,0,193.83,1.42,AMS,443
114.129.43.104,4,4,0,193.84,21.43,LAX,2096
51.15.105.75,4,4,0,193.85,0.69,AMS,2053
81.22.132.245,4,4,0,193.89,0.53,AMS,443
146.0.79.109,4,4,0,193.94,1.52,AMS,443
146.103.116.18,4,4,0,194,10.8,AMS,2053
103.7.54.214,4,4,0,194.04,4.05,AMS,443
88.210.9.239,4,4,0,194.05,13.63,AMS,443
176.97.76.192,4,4,0,194.05,0.23,OTP,443
5.187.7.220,4,4,0,194.1,10.6,FRA,443
114.129.43.78,4,4,0,194.13,28.15,LAX,2096
46.102.156.144,4,4,0,194.14,14.06,VIE,8443
185.246.155.198,4,4,0,194.18,0.79,AMS,443
45.87.153.53,4,4,0,194.19,0.86,AMS,443
77.246.98.67,4,4,0,194.21,2.08,AMS,2053
85.193.90.131,4,3,0.25,194.21,1.7,DME,8443
91.132.58.156,4,4,0,194.24,0.58,AMS,443
2.56.126.100,4,4,0,194.28,15.85,CDG,2053
