IP地址,已发送,已接收,丢包率,平均延迟,下载速度（MB/s）,地区码,端口
38.180.133.83,4,4,0,175.71,0.89,AMS,443
20.207.237.5,4,4,0,175.8,0.56,BOM,443
146.0.76.189,4,4,0,175.82,6.25,AMS,443
46.29.237.99,4,4,0,175.86,12.84,AMS,2053
37.140.199.59,4,4,0,175.86,0.88,ARN,8443
193.24.209.103,4,4,0,175.99,4.04,FRA,8443
62.84.98.74,4,4,0,176,14.91,AMS,8443
103.125.216.22,4,2,0.5,176.01,0.18,NRT,8443
3.66.115.225,4,4,0,176.03,8.62,FRA,443
185.20.227.208,4,4,0,176.03,5.63,ARN,8443
146.103.100.127,4,4,0,176.04,15.07,AMS,8443
31.56.146.127,4,4,0,176.06,1.9,CDG,8443
194.116.217.120,4,4,0,176.15,17.9,CDG,8443
2.59.38.185,4,3,0.25,176.15,0.47,AMS,2053
89.28.236.243,4,4,0,176.2,12.07,CPH,443
